%time,field.x,field.y,field.z
1666090393688776886,-0.17216435957689738,-1.4328808884089559,0.0
1666090393708718133,-0.17212182267321477,-1.432877839325787,0.0
1666090393728740278,-0.17212182267321477,-1.432877839325787,0.0
1666090393748688545,-0.17212182267321477,-1.432877839325787,0.0
1666090393768684578,-0.17212182267321477,-1.432877839325787,0.0
1666090393789662738,-0.17212182267321477,-1.432877839325787,0.0
1666090393808688918,-0.17212182267321477,-1.432877839325787,0.0
1666090393828634136,-0.17212182267321477,-1.432877839325787,0.0
1666090393848658855,-0.17212182267321477,-1.432877839325787,0.0
1666090393892022425,-0.17212182267321477,-1.432877839325787,0.0
1666090393892034895,-0.17212182267321477,-1.432877839325787,0.0
1666090393936019614,-0.17212182267321477,-1.432877839325787,0.0
1666090393936028518,-0.17212182267321477,-1.432877839325787,0.0
1666090393980021016,-0.17212182267321477,-1.432877839325787,0.0
1666090393980029360,-0.17212182267321477,-1.432877839325787,0.0
1666090394024029684,-0.17212182267321477,-1.432877839325787,0.0
1666090394024038330,-0.17212182267321477,-1.432877839325787,0.0
1666090394068050513,-0.17212182267321477,-1.432877839325787,0.0
1666090394068058447,-0.17212182267321477,-1.432877839325787,0.0
1666090394116029350,-0.17212182267321477,-1.432877839325787,0.0
1666090394116037496,-0.17212182267321477,-1.432877839325787,0.0
1666090394116043727,-0.17212182267321477,-1.432877839325787,0.0
1666090394160084205,-0.17212182267321477,-1.432877839325787,0.0
1666090394160095812,-0.17212182267321477,-1.432877839325787,0.0
1666090394169510166,-0.17212182267321477,-1.432877839325787,0.0
1666090394189519899,-0.17212182267321477,-1.432877839325787,0.0
1666090394232078617,-0.17212182267321477,-1.432877839325787,0.0
1666090394232089961,-0.17212182267321477,-1.432877839325787,0.0
1666090394280053001,-0.17212182267321477,-1.432877839325787,0.0
1666090394280069218,-0.17212182267321477,-1.432877839325787,0.0
1666090394324048217,-0.17212182267321477,-1.432877839325787,0.0
1666090394324057042,-0.17212182267321477,-1.432877839325787,0.0
1666090394368081119,-0.17212182267321477,-1.432877839325787,0.0
1666090394368091639,-0.17212182267321477,-1.432877839325787,0.0
1666090394412060000,-0.17212182267321477,-1.432877839325787,0.0
1666090394412072865,-0.17212182267321477,-1.432877839325787,0.0
1666090394412080764,-0.17212182267321477,-1.432877839325787,0.0
1666090394456161783,-0.17212182267321477,-1.432877839325787,0.0
1666090394456174724,-0.17212182267321477,-1.432877839325787,0.0
1666090394469578075,-0.17212182267321477,-1.432877839325787,0.0
1666090394489517858,-0.17212182267321477,-1.432877839325787,0.0
1666090394532082769,-0.17212182267321477,-1.432877839325787,0.0
1666090394532093315,-0.17212182267321477,-1.432877839325787,0.0
1666090394576054274,-0.17212182267321477,-1.432877839325787,0.0
1666090394576072916,-0.17212182267321477,-1.432877839325787,0.0
1666090394624171040,-0.17212182267321477,-1.432877839325787,0.0
1666090394624180900,-0.17212182267321477,-1.432877839325787,0.0
