%time,field.x,field.y,field.z
1666088483454256663,-0.14760228025751326,-0.3896068787425486,0.0
1666088483475128170,-0.14760228025751326,-0.3896068787425486,0.0
1666088483495156624,-0.14760228025751326,-0.3896068787425486,0.0
1666088483515112994,-0.14760228025751326,-0.3896068787425486,0.0
1666088483535077340,-0.14760228025751326,-0.3896068787425486,0.0
1666088483555116389,-0.14760228025751326,-0.3896068787425486,0.0
1666088483575099272,-0.14760228025751326,-0.3896068787425486,0.0
1666088483595106279,-0.14760228025751326,-0.3896068787425486,0.0
1666088483615136966,-0.14760228025751326,-0.3896068787425486,0.0
1666088483656063557,-0.14760228025751326,-0.3896068787425486,0.0
1666088483656072919,-0.14760228025751326,-0.3896068787425486,0.0
1666088483700093766,-0.14760228025751326,-0.3896068787425486,0.0
1666088483700104267,-0.14760228025751326,-0.3896068787425486,0.0
1666088483748028854,-0.14760228025751326,-0.3896068787425486,0.0
1666088483748036898,-0.14760228025751326,-0.3896068787425486,0.0
1666088483796077630,-0.14760228025751326,-0.3896068787425486,0.0
1666088483796087333,-0.14760228025751326,-0.3896068787425486,0.0
1666088483796101403,-0.14755970070858607,-0.38960449817618126,0.0
1666088483840029707,-0.14751712115965887,-0.3896021176098139,0.0
1666088483840039829,-0.14751712115965887,-0.3896021176098139,0.0
1666088483854990020,-0.14751712115965887,-0.3896021176098139,0.0
1666088483875014870,-0.14751712115965887,-0.3896021176098139,0.0
1666088483916036455,-0.14751712115965887,-0.3896021176098139,0.0
1666088483916045501,-0.14751712115965887,-0.3896021176098139,0.0
1666088483960024900,-0.14751712115965887,-0.3896021176098139,0.0
1666088483960030712,-0.14751712115965887,-0.3896021176098139,0.0
1666088484004018435,-0.14751712115965887,-0.3896021176098139,0.0
1666088484004025864,-0.14751712115965887,-0.3896021176098139,0.0
1666088484052051499,-0.14751712115965887,-0.3896021176098139,0.0
1666088484052062318,-0.14755970070858607,-0.38960449817618126,0.0
1666088484096028556,-0.14755970070858607,-0.38960449817618126,0.0
1666088484096046748,-0.14755970070858607,-0.38960449817618126,0.0
1666088484096053280,-0.14755970070858607,-0.38960449817618126,0.0
1666088484140061177,-0.14755970070858607,-0.38960449817618126,0.0
1666088484140076463,-0.14755970070858607,-0.38960449817618126,0.0
1666088484154903639,-0.14755970070858607,-0.38960449817618126,0.0
1666088484174889828,-0.14755970070858607,-0.38960449817618126,0.0
1666088484216032695,-0.14755970070858607,-0.38960449817618126,0.0
1666088484216041664,-0.14755970070858607,-0.38960449817618126,0.0
1666088484260031685,-0.14755970070858607,-0.38960449817618126,0.0
1666088484260036871,-0.14755970070858607,-0.38960449817618126,0.0
1666088484304024935,-0.14755970070858607,-0.38960449817618126,0.0
1666088484304033984,-0.14755970070858607,-0.38960449817618126,0.0
1666088484348033446,-0.14755970070858607,-0.38960449817618126,0.0
1666088484348049992,-0.14755970070858607,-0.38960449817618126,0.0
1666088484392087255,-0.14755970070858607,-0.38960449817618126,0.0
1666088484392096793,-0.14755970070858607,-0.38960449817618126,0.0
1666088484436060259,-0.14755970070858607,-0.38960449817618126,0.0
1666088484436066183,-0.14755970070858607,-0.38960449817618126,0.0
1666088484436078482,-0.14755970070858607,-0.38960449817618126,0.0
1666088484480054261,-0.14755970070858607,-0.38960449817618126,0.0
1666088484480060521,-0.14755970070858607,-0.38960449817618126,0.0
1666088484494693545,-0.14755970070858607,-0.38960449817618126,0.0
1666088484514718145,-0.14755970070858607,-0.38960449817618126,0.0
1666088484556061528,-0.14755970070858607,-0.38960449817618126,0.0
1666088484556070223,-0.14755970070858607,-0.38960449817618126,0.0
1666088484600051563,-0.14755970070858607,-0.38960449817618126,0.0
1666088484600056494,-0.14755970070858607,-0.38960449817618126,0.0
1666088484644059622,-0.14755970070858607,-0.38960449817618126,0.0
1666088484644069915,-0.14755970070858607,-0.38960449817618126,0.0
1666088484688099983,-0.14755970070858607,-0.38960449817618126,0.0
1666088484688109075,-0.14755970070858607,-0.38960449817618126,0.0
1666088484732057333,-0.14755970070858607,-0.38960449817618126,0.0
