%time,field.x,field.y,field.z
1666091219731888189,0.04875989061796073,-0.6554171406259145,0.0
1666091219752908207,0.04875989061796073,-0.6554171406259145,0.0
1666091219772955867,0.04875989061796073,-0.6554171406259145,0.0
1666091219792948088,0.04875989061796073,-0.6554171406259145,0.0
1666091219812842754,0.04875989061796073,-0.6554171406259145,0.0
1666091219831831055,0.04875989061796073,-0.6554171406259145,0.0
1666091219851824480,0.04875989061796073,-0.6554171406259145,0.0
1666091219871812772,0.04875989061796073,-0.6554171406259145,0.0
1666091219891801021,0.04875989061796073,-0.6554171406259145,0.0
1666091219932031215,0.04875989061796073,-0.6554171406259145,0.0
1666091219976056063,0.04875989061796073,-0.6554171406259145,0.0
1666091219976081950,0.04875989061796073,-0.6554171406259145,0.0
1666091219976093492,0.04875989061796073,-0.6554171406259145,0.0
1666091220020039752,0.04875989061796073,-0.6554171406259145,0.0
1666091220020052914,0.04875989061796073,-0.6554171406259145,0.0
1666091220032795120,0.04875989061796073,-0.6554171406259145,0.0
1666091220052745186,0.04875989061796073,-0.6554171406259145,0.0
1666091220100039910,0.04875989061796073,-0.6554171406259145,0.0
1666091220100055768,0.04875989061796073,-0.6554171406259145,0.0
1666091220144048482,0.04875989061796073,-0.6554171406259145,0.0
1666091220144063970,0.04875989061796073,-0.6554171406259145,0.0
1666091220188045482,0.04875989061796073,-0.6554171406259145,0.0
1666091220188055499,0.04875989061796073,-0.6554171406259145,0.0
1666091220232047649,0.04875989061796073,-0.6554171406259145,0.0
1666091220232057987,0.04875989061796073,-0.6554171406259145,0.0
1666091220276070380,0.04875989061796073,-0.6554171406259145,0.0
1666091220276079661,0.04875989061796073,-0.6554171406259145,0.0
1666091220276083207,0.04875989061796073,-0.6554171406259145,0.0
1666091220320068597,0.04875989061796073,-0.6554171406259145,0.0
1666091220320077066,0.04875989061796073,-0.6554171406259145,0.0
1666091220332677619,0.04875989061796073,-0.6554171406259145,0.0
1666091220352605222,0.04875989061796073,-0.6554171406259145,0.0
1666091220396027763,0.04875989061796073,-0.6554171406259145,0.0
1666091220396035819,0.04875989061796073,-0.6554171406259145,0.0
1666091220444036678,0.04875989061796073,-0.6554171406259145,0.0
1666091220444050313,0.04875989061796073,-0.6554171406259145,0.0
1666091220488044813,0.04875989061796073,-0.6554171406259145,0.0
1666091220488051259,0.04875989061796073,-0.6554171406259145,0.0
1666091220532028612,0.04875989061796073,-0.6554171406259145,0.0
1666091220532037563,0.04875989061796073,-0.6554171406259145,0.0
1666091220576025041,0.04875989061796073,-0.6554171406259145,0.0
1666091220576034697,0.04875989061796073,-0.6554171406259145,0.0
1666091220576044750,0.04875989061796073,-0.6554171406259145,0.0
1666091220620062189,0.04875989061796073,-0.6554171406259145,0.0
1666091220620067836,0.04875989061796073,-0.6554171406259145,0.0
1666091220632522467,0.04875989061796073,-0.6554171406259145,0.0
1666091220652495591,0.04875989061796073,-0.6554171406259145,0.0
1666091220696061979,0.04875989061796073,-0.6554171406259145,0.0
1666091220696066955,0.04875989061796073,-0.6554171406259145,0.0
1666091220740026356,0.04875989061796073,-0.6554171406259145,0.0
1666091220740031614,0.04875989061796073,-0.6554171406259145,0.0
1666091220784065278,0.04875989061796073,-0.6554171406259145,0.0
1666091220784070279,0.04875989061796073,-0.6554171406259145,0.0
1666091220832040914,0.04875989061796073,-0.6554171406259145,0.0
1666091220832050500,0.04875989061796073,-0.6554171406259145,0.0
1666091220880026807,0.04875989061796073,-0.6554171406259145,0.0
1666091220880035726,0.04875989061796073,-0.6554171406259145,0.0
1666091220880043927,0.04875989061796073,-0.6554171406259145,0.0
1666091220928023654,0.04875989061796073,-0.6554171406259145,0.0
1666091220928040081,0.04875989061796073,-0.6554171406259145,0.0
1666091220932379663,0.04875989061796073,-0.6554171406259145,0.0
1666091220952348354,0.04875989061796073,-0.6554171406259145,0.0
