%time,field.x,field.y,field.z
1666089363546331616,0.26475472450741494,-0.767083871905352,0.0
1666089363566215828,0.26475472450741494,-0.767083871905352,0.0
1666089363586064230,0.26475472450741494,-0.767083871905352,0.0
1666089363606063478,0.26475472450741494,-0.767083871905352,0.0
1666089363625032818,0.26475472450741494,-0.767083871905352,0.0
1666089363645994981,0.26475472450741494,-0.767083871905352,0.0
1666089363666033473,0.26475472450741494,-0.767083871905352,0.0
1666089363686029583,0.26475472450741494,-0.767083871905352,0.0
1666089363706025493,0.26475472450741494,-0.767083871905352,0.0
1666089363748025587,0.26475472450741494,-0.767083871905352,0.0
1666089363748034193,0.26475472450741494,-0.767083871905352,0.0
1666089363792031072,0.26475472450741494,-0.767083871905352,0.0
1666089363792039281,0.26475472450741494,-0.767083871905352,0.0
1666089363836050325,0.26475472450741494,-0.767083871905352,0.0
1666089363836058494,0.26475472450741494,-0.767083871905352,0.0
1666089363880063870,0.26475472450741494,-0.767083871905352,0.0
1666089363880071864,0.26475472450741494,-0.767083871905352,0.0
1666089363924033543,0.26475472450741494,-0.767083871905352,0.0
1666089363924046388,0.26475472450741494,-0.767083871905352,0.0
1666089363972027676,0.26475472450741494,-0.767083871905352,0.0
1666089363972037988,0.26475472450741494,-0.767083871905352,0.0
1666089363972046637,0.26475472450741494,-0.767083871905352,0.0
1666089364016029599,0.26475472450741494,-0.767083871905352,0.0
1666089364016041414,0.26475472450741494,-0.767083871905352,0.0
1666089364025850188,0.26475472450741494,-0.767083871905352,0.0
1666089364045895998,0.26475472450741494,-0.767083871905352,0.0
1666089364088029750,0.26475472450741494,-0.767083871905352,0.0
1666089364088036032,0.26475472450741494,-0.767083871905352,0.0
1666089364132037543,0.26475472450741494,-0.767083871905352,0.0
1666089364132046719,0.26475472450741494,-0.767083871905352,0.0
1666089364176021610,0.26475472450741494,-0.767083871905352,0.0
1666089364176028317,0.26475472450741494,-0.767083871905352,0.0
1666089364220022120,0.26475472450741494,-0.767083871905352,0.0
1666089364220030001,0.26475472450741494,-0.767083871905352,0.0
1666089364264024269,0.26475472450741494,-0.767083871905352,0.0
1666089364264038723,0.26475472450741494,-0.767083871905352,0.0
1666089364308027909,0.26475472450741494,-0.767083871905352,0.0
1666089364308039229,0.26475472450741494,-0.767083871905352,0.0
1666089364308045469,0.26475472450741494,-0.767083871905352,0.0
1666089364356023201,0.26475472450741494,-0.767083871905352,0.0
1666089364356028333,0.26475472450741494,-0.767083871905352,0.0
1666089364366807687,0.26475472450741494,-0.767083871905352,0.0
1666089364385776719,0.26475472450741494,-0.767083871905352,0.0
1666089364428045981,0.26475472450741494,-0.767083871905352,0.0
1666089364428056224,0.26475472450741494,-0.767083871905352,0.0
1666089364476032051,0.26475472450741494,-0.767083871905352,0.0
1666089364476046674,0.26475472450741494,-0.767083871905352,0.0
1666089364520025963,0.26475472450741494,-0.767083871905352,0.0
1666089364520037519,0.26475472450741494,-0.767083871905352,0.0
1666089364564024496,0.26475472450741494,-0.767083871905352,0.0
1666089364564029756,0.26475472450741494,-0.767083871905352,0.0
1666089364608045274,0.26475472450741494,-0.767083871905352,0.0
1666089364608052045,0.26475472450741494,-0.767083871905352,0.0
