%time,field.x,field.y,field.z
1666091025968593161,-0.07355545619787271,-0.2515830812435304,0.0
1666091025988570004,-0.07355545619787271,-0.2515830812435304,0.0
1666091026009481046,-0.07355545619787271,-0.2515830812435304,0.0
1666091026029509725,-0.07355545619787271,-0.2515830812435304,0.0
1666091026049522567,-0.07355545619787271,-0.2515830812435304,0.0
1666091026069505837,-0.07355545619787271,-0.2515830812435304,0.0
1666091026088501582,-0.07355545619787271,-0.2515830812435304,0.0
1666091026108489707,-0.07355545619787271,-0.2515830812435304,0.0
1666091026128474546,-0.07355545619787271,-0.2515830812435304,0.0
1666091026172040624,-0.07355545619787271,-0.2515830812435304,0.0
1666091026172059478,-0.07355545619787271,-0.2515830812435304,0.0
1666091026220041034,-0.07355545619787271,-0.2515830812435304,0.0
1666091026220052964,-0.07355545619787271,-0.2515830812435304,0.0
1666091026264038669,-0.07355545619787271,-0.2515830812435304,0.0
1666091026264048395,-0.07355545619787271,-0.2515830812435304,0.0
1666091026308046631,-0.07355545619787271,-0.2515830812435304,0.0
1666091026308058005,-0.07355545619787271,-0.2515830812435304,0.0
1666091026352039159,-0.07355545619787271,-0.2515830812435304,0.0
1666091026352052862,-0.07355545619787271,-0.2515830812435304,0.0
1666091026352063736,-0.07351282234427375,-0.2515820616306746,0.0
1666091026396054218,-0.0734701876171286,-0.2515810792232582,0.0
1666091026396070746,-0.0734701876171286,-0.2515810792232582,0.0
1666091026409371645,-0.0734701876171286,-0.2515810792232582,0.0
1666091026429406121,-0.0734701876171286,-0.2515810792232582,0.0
1666091026476031780,-0.0734701876171286,-0.2515810792232582,0.0
1666091026476040070,-0.0734701876171286,-0.2515810792232582,0.0
1666091026520067851,-0.0734701876171286,-0.2515810792232582,0.0
1666091026520076536,-0.0734701876171286,-0.2515810792232582,0.0
1666091026564049807,-0.0734701876171286,-0.2515810792232582,0.0
1666091026564058625,-0.0734701876171286,-0.2515810792232582,0.0
1666091026608060889,-0.0734701876171286,-0.2515810792232582,0.0
1666091026608069156,-0.0734701876171286,-0.2515810792232582,0.0
1666091026656058099,-0.0734701876171286,-0.2515810792232582,0.0
1666091026656077355,-0.0734701876171286,-0.2515810792232582,0.0
1666091026656083268,-0.07342754972048697,-0.2515802456447976,0.0
1666091026700038620,-0.07342754972048697,-0.2515802456447976,0.0
1666091026700048363,-0.07338491182384534,-0.251579412066337,0.0
1666091026709211325,-0.073256997699408,-0.25157693365614364,0.0
1666091026729137735,-0.07317172104489285,-0.2515753111497499,0.0
1666091026772075532,-0.07308644410849575,-0.25157370352696473,0.0
1666091026772091828,-0.07300116634203896,-0.25157214055529736,0.0
1666091026816077307,-0.07291588724410361,-0.25157065200310585,0.0
1666091026816089673,-0.07274532751280453,-0.25156776420318944,0.0
1666091026860066457,-0.07266004665990493,-0.2515663798401559,0.0
1666091026860075091,-0.0725321239620277,-0.2515643926020047,0.0
1666091026904039002,-0.07248948239243892,-0.251563774843088,0.0
1666091026904047220,-0.07248948239243892,-0.251563774843088,0.0
1666091026948025391,-0.07248948239243892,-0.251563774843088,0.0
1666091026948033283,-0.07248948239243892,-0.251563774843088,0.0
1666091026992023343,-0.07248948239243892,-0.251563774843088,0.0
1666091026992031933,-0.07248948239243892,-0.251563774843088,0.0
1666091026992043304,-0.07248948239243892,-0.251563774843088,0.0
1666091027036023227,-0.07248948239243892,-0.251563774843088,0.0
1666091027036033507,-0.07248948239243892,-0.251563774843088,0.0
1666091027049048028,-0.07253212585862169,-0.25156424375138586,0.0
1666091027069057149,-0.07253212585862169,-0.25156424375138586,0.0
1666091027112023992,-0.07253212585862169,-0.25156424375138586,0.0
1666091027112032166,-0.07253212585862169,-0.25156424375138586,0.0
1666091027156022769,-0.07253212585862169,-0.25156424375138586,0.0
1666091027156030421,-0.07253212585862169,-0.25156424375138586,0.0
1666091027204032980,-0.07253212585862169,-0.25156424375138586,0.0
1666091027204041982,-0.07253212585862169,-0.25156424375138586,0.0
1666091027248027367,-0.07253212585862169,-0.25156424375138586,0.0
1666091027248035865,-0.07253212585862169,-0.25156424375138586,0.0
1666091027296020612,-0.07253212585862169,-0.25156424375138586,0.0
1666091027296025979,-0.07253212585862169,-0.25156424375138586,0.0
1666091027296031913,-0.07253212585862169,-0.25156424375138586,0.0
1666091027340025490,-0.07253212585862169,-0.25156424375138586,0.0
1666091027340037398,-0.07253212585862169,-0.25156424375138586,0.0
1666091027349951577,-0.07253212585862169,-0.25156424375138586,0.0
1666091027369936366,-0.07253212585862169,-0.25156424375138586,0.0
1666091027412028475,-0.07253212585862169,-0.25156424375138586,0.0
1666091027412037569,-0.07253212585862169,-0.25156424375138586,0.0
1666091027456028370,-0.07253212585862169,-0.25156424375138586,0.0
1666091027456036549,-0.07253212585862169,-0.25156424375138586,0.0
1666091027504021938,-0.07253212585862169,-0.25156424375138586,0.0
1666091027504031429,-0.07253212585862169,-0.25156424375138586,0.0
1666091027548026293,-0.07253212585862169,-0.25156424375138586,0.0
1666091027548034106,-0.07253212585862169,-0.25156424375138586,0.0
1666091027592028208,-0.07253212585862169,-0.25156424375138586,0.0
1666091027592037491,-0.07253212585862169,-0.25156424375138586,0.0
1666091027592045150,-0.07253212585862169,-0.25156424375138586,0.0
1666091027636051440,-0.07253212585862169,-0.25156424375138586,0.0
1666091027636059657,-0.07253212585862169,-0.25156424375138586,0.0
1666091027649985399,-0.07253212585862169,-0.25156424375138586,0.0
1666091027669886093,-0.07253212585862169,-0.25156424375138586,0.0
1666091027712080023,-0.07253212585862169,-0.25156424375138586,0.0
1666091027712090879,-0.07253212585862169,-0.25156424375138586,0.0
1666091027756052961,-0.07253212585862169,-0.25156424375138586,0.0
1666091027756067693,-0.07253212585862169,-0.25156424375138586,0.0
1666091027800047840,-0.07253212585862169,-0.25156424375138586,0.0
1666091027800061028,-0.07253212585862169,-0.25156424375138586,0.0
1666091027844038340,-0.07253212585862169,-0.25156424375138586,0.0
1666091027844051691,-0.07253212585862169,-0.25156424375138586,0.0
1666091027888067779,-0.07253212585862169,-0.25156424375138586,0.0
1666091027888081153,-0.07253212585862169,-0.25156424375138586,0.0
1666091027932051025,-0.07253212585862169,-0.25156424375138586,0.0
1666091027932063805,-0.07253212585862169,-0.25156424375138586,0.0
1666091027932075353,-0.07253212585862169,-0.25156424375138586,0.0
1666091027976050393,-0.07253212585862169,-0.25156424375138586,0.0
1666091027976064547,-0.07253212585862169,-0.25156424375138586,0.0
1666091027989744394,-0.07253212585862169,-0.25156424375138586,0.0
1666091028010739860,-0.07253212585862169,-0.25156424375138586,0.0
1666091028052049331,-0.07253212585862169,-0.25156424375138586,0.0
1666091028052061724,-0.07253212585862169,-0.25156424375138586,0.0
1666091028096061473,-0.07253212585862169,-0.25156424375138586,0.0
1666091028096074686,-0.07253212585862169,-0.25156424375138586,0.0
1666091028140051127,-0.07253212585862169,-0.25156424375138586,0.0
1666091028140062083,-0.07253212585862169,-0.25156424375138586,0.0
1666091028184076390,-0.07253212585862169,-0.25156424375138586,0.0
1666091028184088792,-0.07253212585862169,-0.25156424375138586,0.0
1666091028228082731,-0.07253212585862169,-0.25156424375138586,0.0
1666091028228094162,-0.07253212585862169,-0.25156424375138586,0.0
1666091028272345260,-0.07253212585862169,-0.25156424375138586,0.0
1666091028272359865,-0.07253212585862169,-0.25156424375138586,0.0
1666091028272367581,-0.07253212585862169,-0.25156424375138586,0.0
1666091028316058715,-0.07253212585862169,-0.25156424375138586,0.0
1666091028316071355,-0.07253212585862169,-0.25156424375138586,0.0
1666091028330624496,-0.07253212585862169,-0.25156424375138586,0.0
1666091028350591063,-0.07253212585862169,-0.25156424375138586,0.0
1666091028392049089,-0.07253212585862169,-0.25156424375138586,0.0
1666091028392059584,-0.07253212585862169,-0.25156424375138586,0.0
1666091028440086477,-0.07253212585862169,-0.25156424375138586,0.0
1666091028440096227,-0.07253212585862169,-0.25156424375138586,0.0
1666091028484071701,-0.07253212585862169,-0.25156424375138586,0.0
1666091028484087076,-0.07253212585862169,-0.25156424375138586,0.0
1666091028528055134,-0.07253212585862169,-0.25156424375138586,0.0
1666091028528068054,-0.07253212585862169,-0.25156424375138586,0.0
1666091028572042451,-0.07253212585862169,-0.25156424375138586,0.0
1666091028572054015,-0.07253212585862169,-0.25156424375138586,0.0
1666091028572061998,-0.07253212585862169,-0.25156424375138586,0.0
1666091028620034225,-0.07253212585862169,-0.25156424375138586,0.0
1666091028620040236,-0.07253212585862169,-0.25156424375138586,0.0
