%time,field.x,field.y,field.z
1666090005764615341,0.0007676287397910638,2.456235712923587e-07,0.0
1666090005784558766,0.0007676287397910638,2.456235712923587e-07,0.0
1666090005804608515,0.0007676287397910638,2.456235712923587e-07,0.0
1666090005824594670,0.0007676287397910638,2.456235712923587e-07,0.0
1666090005844548704,0.0007676287397910638,2.456235712923587e-07,0.0
1666090005864546463,0.0007676287397910638,2.456235712923587e-07,0.0
1666090005884516932,0.0007676287397910638,2.456235712923587e-07,0.0
1666090005905507178,0.0007676287397910638,2.456235712923587e-07,0.0
1666090005924529262,0.0007676287397910638,2.456235712923587e-07,0.0
1666090005968048847,0.0007676287397910638,2.456235712923587e-07,0.0
1666090005968057405,0.0007676287397910638,2.456235712923587e-07,0.0
1666090006012047590,0.0007676287397910638,2.456235712923587e-07,0.0
1666090006012060344,0.0007676287397910638,2.456235712923587e-07,0.0
1666090006056046195,0.0007676287397910638,2.456235712923587e-07,0.0
1666090006056053515,0.0007676287397910638,2.456235712923587e-07,0.0
1666090006100034980,0.0007676287397910638,2.456235712923587e-07,0.0
1666090006100050804,0.0007676287397910638,2.456235712923587e-07,0.0
1666090006144059553,0.0007676287397910638,2.456235712923587e-07,0.0
1666090006144070550,0.0007676287397910638,2.456235712923587e-07,0.0
1666090006188052438,0.0007676287397910638,2.456235712923587e-07,0.0
1666090006188077045,0.0008955668547538575,3.1261181776102063e-07,0.0
1666090006188084435,0.001151443084679445,4.4658831069834456e-07,0.0
1666090006236025937,0.0013646732762841011,5.582353881461145e-07,0.0
1666090006236037575,0.0013646732762841011,5.582353881461145e-07,0.0
1666090006244306984,0.0013646732762841011,5.582353881461145e-07,0.0
1666090006264308494,0.0013646732762841011,5.582353881461145e-07,0.0
1666090006308031416,0.0013646732762841011,5.582353881461145e-07,0.0
1666090006308041290,0.0013646732762841011,5.582353881461145e-07,0.0
1666090006352030375,0.0013646732762841011,5.582353881461145e-07,0.0
1666090006352039100,0.0013646732762841011,5.582353881461145e-07,0.0
1666090006396033058,0.0012793811996422387,5.135765571670065e-07,0.0
1666090006396049062,0.0011087970463585137,4.2425889520879063e-07,0.0
