%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1666090005764615341,0.0,0.0,0.0,0.0,0.0,0.0
1666090005784558766,0.0,0.0,0.0,0.0,0.0,0.0
1666090005804608515,0.0,0.0,0.0,0.0,0.0,0.0
1666090005824594670,0.0,0.0,0.0,0.0,0.0,0.0
1666090005844548704,0.0,0.0,0.0,0.0,0.0,0.0
1666090005864546463,0.0,0.0,0.0,0.0,0.0,0.0
1666090005884516932,0.0,0.0,0.0,0.0,0.0,0.0
1666090005905507178,0.0,0.0,0.0,0.0,0.0,0.0
1666090005924529262,0.0,0.0,0.0,0.0,0.0,0.0
1666090005968048847,0.0,0.0,0.0,0.0,0.0,0.0
1666090005968057405,0.0,0.0,0.0,0.0,0.0,0.0
1666090006012047590,0.0,0.0,0.0,0.0,0.0,0.0
1666090006012060344,0.0,0.0,0.0,0.0,0.0,0.0
1666090006056046195,0.0,0.0,0.0,0.0,0.0,0.0
1666090006056053515,0.0,0.0,0.0,0.0,0.0,0.0
1666090006100034980,0.0,0.0,0.0,0.0,0.0,0.0
1666090006100050804,0.0,0.0,0.0,0.0,0.0,0.0
1666090006144059553,0.0,0.0,0.0,0.0,0.0,0.0
1666090006144070550,0.0,0.0,0.0,0.0,0.0,0.0
1666090006188052438,0.0,0.0,0.0,0.0,0.0,0.0
1666090006188077045,0.006396906625013799,0.0,0.0,0.0,0.0,0.0
1666090006188084435,0.012793813250027599,0.0,0.0,0.0,0.0,0.0
1666090006236025937,0.010661511041689664,0.0,0.0,0.0,0.0,0.0
1666090006236037575,0.0,0.0,0.0,0.0,0.0,0.0
1666090006244306984,0.0,0.0,0.0,0.0,0.0,0.0
1666090006264308494,0.0,0.0,0.0,0.0,0.0,0.0
1666090006308031416,0.0,0.0,0.0,0.0,0.0,0.0
1666090006308041290,0.0,0.0,0.0,0.0,0.0,0.0
1666090006352030375,0.0,0.0,0.0,0.0,0.0,0.0
1666090006352039100,0.0,0.0,0.0,0.0,0.0,0.0
1666090006396033058,-0.004264604416675866,0.0,0.0,0.0,0.0,0.0
1666090006396049062,-0.008529208833351731,0.0,0.0,0.0,0.0,-0.0024434609527920616
1666090006440031752,-0.006396906625013799,0.0,0.0,0.0,0.0,-0.0005235987755982988
1666090006440041108,-0.006396906625013799,0.0,0.0,0.0,0.0,0.0010471975511965976
1666090006484027684,0.0,0.0,0.0,0.0,0.0,0.0
1666090006484041168,0.0,0.0,0.0,0.0,0.0,0.0
1666090006528029184,0.0,0.0,0.0,0.0,0.0,0.0
1666090006528038439,0.0,0.0,0.0,0.0,0.0,0.0
1666090006528042480,0.0,0.0,0.0,0.0,0.0,0.0
1666090006572055389,0.0,0.0,0.0,0.0,0.0,0.0
1666090006572065566,0.0,0.0,0.0,0.0,0.0,0.0
1666090006584194409,0.0,0.0,0.0,0.0,0.0,0.0
1666090006604136948,0.0,0.0,0.0,0.0,0.0,0.0
1666090006648021934,0.0,0.0,0.0,0.0,0.0,0.0
1666090006648033070,0.0,0.0,0.0,0.0,0.0,0.0
1666090006692040498,0.0,0.0,0.0,0.0,0.0,0.0
1666090006692051166,0.0,0.0,0.0,0.0,0.0,0.0
1666090006736081557,0.0,0.0,0.0,0.0,0.0,0.0
1666090006736091586,0.0,0.0,0.0,0.0,0.0,0.0
1666090006780032515,0.0,0.0,0.0,0.0,0.0,0.0
1666090006780040848,0.0,0.0,0.0,0.0,0.0,0.0
1666090006828030484,0.0,0.0,0.0,0.0,0.0,0.0
1666090006828045021,0.0,0.0,0.0,0.0,0.0,0.0
1666090006828050632,0.0,0.0,0.0,0.0,0.0,0.0
1666090006872032286,0.0,0.0,0.0,0.0,0.0,0.0
1666090006872041129,0.0,0.0,0.0,0.0,0.0,0.0
1666090006885113577,0.0,0.0,0.0,0.0,0.0,0.0
1666090006904069790,0.0,0.0,0.0,0.0,0.0,0.0
1666090006948021301,0.0,0.0,0.0,0.0,0.0,0.0
1666090006948029745,0.0,0.0,0.0,0.0,0.0,0.0
1666090006992023097,0.0,0.0,0.0,0.0,0.0,0.0
1666090006992031004,0.0,0.0,0.0,0.0,0.0,0.0
1666090007036025984,0.0,0.0,0.0,0.0,0.0,0.0
1666090007036036302,0.0,0.0,0.0,0.0,0.0,0.0
1666090007080024665,0.0,0.0,0.0,0.0,0.0,0.0
1666090007080032302,0.0,0.0,0.0,0.0,0.0,0.0
1666090007124026109,0.0,0.0,0.0,0.0,0.0,0.0
1666090007124034966,0.0,0.0,0.0,0.0,0.0,0.0
1666090007168088744,0.0,0.0,0.0,0.0,0.0,0.0
1666090007168099633,0.0,0.0,0.0,0.0,0.0,0.0
1666090007168103078,0.0,0.0,0.0,0.0,0.0,0.0
1666090007216057853,0.0,0.0,0.0,0.0,0.0,0.0
1666090007216068346,0.0,0.0,0.0,0.0,0.0,0.0
1666090007224955839,0.0,0.0,0.0,0.0,0.0,0.0
1666090007245153290,0.0,0.0,0.0,0.0,0.0,0.0
1666090007288050312,0.0,0.0,0.0,0.0,0.0,0.0
1666090007288063202,0.0,0.0,0.0,0.0,0.0,0.0
1666090007336044006,0.0,0.0,0.0,0.0,0.0,0.0
